Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,All,0.35,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,All,0.5,2025-06,2025-06
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,Heybox,0.5,2025-07,2025-12
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,Heybox,0.69,2025-11,2025-11
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,Heybox,0.69,2026-02,2026-04
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,Sonkwo,0.5,2025-10,2025-10
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,Sonkwo,0.69,2026-02,2026-03
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,All,0.3012,2024-11,2024-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,All,0.35,2025-01,2025-01
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,All,0.5,2025-05,2025-06
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Heybox,0.5,2025-07,2025-07
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Heybox,0.5,2025-09,2025-09
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Heybox,0.5,2025-12,2025-12
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Heybox,0.7,2026-02,2026-04
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Sonkwo,0.5,2025-11,2025-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,Sonkwo,0.7,2026-02,2026-04
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,All,0.5556,2024-11,2024-11
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,All,0.75,2025-01,2025-06
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,Heybox,0.75,2025-07,2026-04
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,Sonkwo,0.75,2025-10,2025-11
Little Nightmares III,little_nightmares_iii,Heybox,0.3,2025-12,2026-04
Little Nightmares III,little_nightmares_iii,Sonkwo,0.3,2026-01,2026-03
Little Nightmares III (pre-order),little_nightmares_iii_pre_order,Heybox,0.07,2025-12,2025-12
Little Nightmares III Deluxe Edition,little_nightmares_iii_deluxe_edition,Heybox,0.34,2025-12,2026-04
Little Nightmares III Deluxe Edition (pre-order),little_nightmares_iii_deluxe_edition_pre_order,Heybox,0.12,2025-12,2025-12
Little Nightmares III Digital Deluxe Edition,little_nightmares_iii_digital_deluxe_edition,Sonkwo,0.34,2026-01,2026-02
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Heybox,0.2,2025-09,2025-10
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Heybox,0.25,2025-12,2026-04
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Sonkwo,0.25,2025-12,2025-12
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Sonkwo,0.25,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,All,0.1852,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,All,0.75,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.75,2025-07,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.5,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.5,2025-12,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.75,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.75,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.5,2025-11,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.5,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.102,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.0999999999999999,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.5,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.6,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.5,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.6,2025-07,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-12,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.6,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.6,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.25,2025-11,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6021,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6,2024-12,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.650111111111111,2024-12,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.26,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.5,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.53,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.63,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.704,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.63,2025-07,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.310388888,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.52930555,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.58,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.6,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2025-11,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.07,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.36,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.43,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.579611111111111,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2026-03,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.6,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.6,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.43,2025-11,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.7661,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.45,2024-12,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.77,2024-12,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.5,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.63,2025-04,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.7467,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.79651,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.746695,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.5988011,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.7466959,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.746695906432749,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.45,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.63,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.71,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.19,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.27,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.54,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.45,2026-01,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.46,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.54,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.70530701754386,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.63,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.63,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.54,2025-11,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.46,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.54,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5946,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5,2025-03,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.65,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.75,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.8325,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.7208024,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.75,2025-07,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.65,2025-10,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.67,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.5,2025-12,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.65,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.665,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.75,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.5,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2026-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.102,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.1,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.75,2025-08,2025-11
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.72,2025-12,2026-01
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.75,2026-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,All,0.5556,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,All,0.56,2025-01,2025-01
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,All,0.1,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,Heybox,0.75,2025-07,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,Sonkwo,0.75,2026-01,2026-01
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,All,0.7714,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,All,0.77,2025-01,2025-02
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,All,0.67,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,Heybox,0.75,2025-07,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,Sonkwo,0.75,2025-07,2025-07
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,Sonkwo,0.75,2025-11,2025-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,Sonkwo,0.75,2026-02,2026-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.4,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Heybox,0.5,2025-07,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.5,2025-07,2025-07
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.6,2025-11,2026-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.6,2026-04,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,All,0.42,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,Heybox,0.5,2025-07,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,Sonkwo,0.6,2025-11,2025-11
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,Sonkwo,0.6,2026-02,2026-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,All,0.42,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,Heybox,0.5,2025-07,2025-11
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,Sonkwo,0.5,2025-07,2025-07
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,Sonkwo,0.5,2025-10,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,Sonkwo,0.6,2025-11,2026-04
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,All,0.1852,2024-11,2024-11
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,All,0.75,2025-04,2025-06
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.75,2025-07,2026-01
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2025-10,2025-10
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2025-12,2025-12
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2026-02,2026-04
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.75,2025-07,2025-07
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.75,2025-10,2026-01
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.5,2026-03,2026-03
New Gundam Breaker,new_gundam_breaker,All,0.6716,2024-11,2024-11
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-01,2025-01
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-04,2025-04
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-06,2025-06
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2025-08,2025-10
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2025-12,2025-12
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2026-02,2026-03
New Gundam Breaker,new_gundam_breaker,Sonkwo,0.7,2025-07,2025-07
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.6716,2024-11,2024-11
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.67,2025-03,2025-03
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.9,2025-04,2025-06
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.9,2025-07,2025-11
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.89,2025-12,2025-12
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.9,2026-02,2026-04
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.9,2025-07,2025-07
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.89,2025-11,2025-11
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.9,2026-03,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,All,0.7811,2024-11,2024-11
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,All,0.78,2024-12,2025-03
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,All,0.87,2025-04,2025-06
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,Heybox,0.87,2025-07,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,Sonkwo,0.87,2025-11,2025-11
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,Sonkwo,0.87,2026-02,2026-02
