Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Heybox,0.5,2026-01,2026-04
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Sonkwo,0.5,2026-02,2026-03
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,All,0.6452,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,All,0.7,2024-12,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,All,0.8,2025-01,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,All,0.8,2025-03,2025-04
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,All,0.8,2025-06,2025-06
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,Heybox,0.8,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,Heybox,0.8,2025-09,2026-04
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,Sonkwo,0.8,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,Sonkwo,0.8,2025-10,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,All,0.7011,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,All,0.7,2024-12,2025-01
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,All,0.72,2025-01,2025-06
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,Heybox,0.72,2025-07,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,Sonkwo,0.72,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,Sonkwo,0.72,2025-10,2025-11
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,Sonkwo,0.72,2026-04,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,All,0.7009,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,All,0.7,2024-12,2025-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,All,0.65,2025-03,2025-05
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,Heybox,0.65,2025-07,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,Heybox,0.77,2026-02,2026-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,Sonkwo,0.65,2025-11,2026-01
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,Sonkwo,0.77,2026-02,2026-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,Sonkwo,0.65,2026-04,2026-04
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,All,0.3,2024-11,2024-11
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,All,0.35,2025-02,2025-03
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,All,0.5,2025-04,2025-06
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,Heybox,0.5,2025-07,2025-10
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,Heybox,0.5,2025-12,2025-12
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,Heybox,0.67,2026-02,2026-04
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,Sonkwo,0.67,2026-02,2026-02
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,All,0.3015,2024-11,2024-11
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,All,0.299999999999999,2024-12,2024-12
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,All,0.35,2025-01,2025-01
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,All,0.35,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,All,0.5,2025-06,2025-06
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,Heybox,0.5,2025-07,2025-12
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,Heybox,0.69,2025-11,2025-11
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,Heybox,0.69,2026-02,2026-04
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,Sonkwo,0.5,2025-10,2025-10
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,Sonkwo,0.69,2026-02,2026-03
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,All,0.3012,2024-11,2024-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,All,0.35,2025-01,2025-01
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,All,0.5,2025-05,2025-06
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Heybox,0.5,2025-07,2025-07
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Heybox,0.5,2025-09,2025-09
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Heybox,0.5,2025-12,2025-12
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Heybox,0.7,2026-02,2026-04
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Sonkwo,0.5,2025-11,2025-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,Sonkwo,0.7,2026-02,2026-04
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,All,0.5556,2024-11,2024-11
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,All,0.75,2025-01,2025-06
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,Heybox,0.75,2025-07,2026-04
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,Sonkwo,0.75,2025-10,2025-11
Little Nightmares III,LITTLENIGHTMARESIII,Heybox,0.3,2025-12,2026-04
Little Nightmares III,LITTLENIGHTMARESIII,Sonkwo,0.3,2026-01,2026-03
Little Nightmares III (pre-order),LITTLENIGHTMARESIIIPREORDER,Heybox,0.07,2025-12,2025-12
Little Nightmares III Deluxe Edition,LITTLENIGHTMARESIIIDELUXEEDITION,Heybox,0.34,2025-12,2026-04
Little Nightmares III Deluxe Edition (pre-order),LITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,Heybox,0.12,2025-12,2025-12
Little Nightmares III Digital Deluxe Edition,LITTLENIGHTMARESIIIDIGITALDELUXEEDITION,Sonkwo,0.34,2026-01,2026-02
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,MOBILESUITGUNDAMSEEDBATTLEDESTINYREMASTERED,Heybox,0.2,2025-09,2025-10
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,MOBILESUITGUNDAMSEEDBATTLEDESTINYREMASTERED,Heybox,0.25,2025-12,2026-04
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,MOBILESUITGUNDAMSEEDBATTLEDESTINYREMASTERED,Sonkwo,0.25,2025-12,2025-12
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,MOBILESUITGUNDAMSEEDBATTLEDESTINYREMASTERED,Sonkwo,0.25,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,All,0.1852,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,All,0.75,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Heybox,0.75,2025-07,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Heybox,0.5,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Heybox,0.5,2025-12,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Sonkwo,0.75,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Sonkwo,0.75,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Sonkwo,0.5,2025-11,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,Sonkwo,0.5,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,All,0.102,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,All,0.0999999999999999,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,All,0.5,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,All,0.6,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Heybox,0.5,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Heybox,0.6,2025-07,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Heybox,0.25,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Heybox,0.25,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Heybox,0.25,2025-12,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Sonkwo,0.6,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Sonkwo,0.6,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,Sonkwo,0.25,2025-11,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.6021,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.6,2024-12,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.650111111111111,2024-12,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.26,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.5,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.53,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.6,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.63,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,All,0.704,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.63,2025-07,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.310388888,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.52930555,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.58,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.6,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.26,2025-11,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.07,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.36,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.43,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.26,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.579611111111111,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Heybox,0.26,2026-03,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Sonkwo,0.6,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Sonkwo,0.6,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,Sonkwo,0.43,2025-11,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.7661,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.45,2024-12,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.77,2024-12,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.5,2025-01,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.63,2025-04,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.7467,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,All,0.79651,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.746695,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.5988011,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.7466959,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.746695906432749,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.45,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.63,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.71,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.19,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.27,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.54,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.45,2026-01,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.46,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.54,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Heybox,0.70530701754386,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Sonkwo,0.63,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Sonkwo,0.63,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Sonkwo,0.54,2025-11,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Sonkwo,0.46,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,Sonkwo,0.54,2026-02,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.5946,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.5,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.5,2025-03,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.65,2025-04,2025-05
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.75,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,All,0.8325,2025-06,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.7208024,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.75,2025-07,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.65,2025-10,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.67,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.5,2025-12,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.65,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Heybox,0.665,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Sonkwo,0.75,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Sonkwo,0.65,2025-10,2025-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Sonkwo,0.65,2025-12,2025-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Sonkwo,0.5,2026-01,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,Sonkwo,0.65,2026-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,All,0.102,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,All,0.1,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,Heybox,0.75,2025-08,2025-11
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,Heybox,0.72,2025-12,2026-01
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,Heybox,0.75,2026-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,All,0.5556,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,All,0.56,2025-01,2025-01
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,All,0.1,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,Heybox,0.75,2025-07,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,Sonkwo,0.75,2026-01,2026-01
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,All,0.7714,2024-11,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,All,0.77,2025-01,2025-02
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,All,0.67,2025-03,2025-03
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,All,0.75,2025-04,2025-06
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,Heybox,0.75,2025-07,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,Sonkwo,0.75,2025-07,2025-07
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,Sonkwo,0.75,2025-11,2025-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,Sonkwo,0.75,2026-02,2026-03
