Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Heybox,0.75,2026-03,2026-04,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Sonkwo,0.75,2025-07,2025-07,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Sonkwo,0.75,2026-01,2026-01,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Sonkwo,0.85,2026-02,2026-02,"PAX0012527878, PAX0012983614, PAX0014945958"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,All,0.614,2024-11,2024-11,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,All,0.61,2024-12,2025-03,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,All,0.9,2025-04,2025-04,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,All,0.9,2025-06,2025-06,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.9,2025-08,2025-09,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.9,2025-11,2025-11,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.8,2025-12,2025-12,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.88,2025-12,2026-01,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.8,2026-02,2026-02,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Heybox,0.9,2026-02,2026-04,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Sonkwo,0.9,2025-07,2025-07,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Sonkwo,0.9,2025-10,2025-10,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Sonkwo,0.87,2025-11,2025-11,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Sonkwo,0.88,2025-12,2026-01,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,Sonkwo,0.9,2026-02,2026-04,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.3,2025-12,2025-12,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.2,2026-01,2026-01,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.25,2026-02,2026-02,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.3,2026-02,2026-04,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger,digimon_story_time_stranger,Sonkwo,0.2,2025-12,2026-01,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger,digimon_story_time_stranger,Sonkwo,0.3,2026-02,2026-04,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,Heybox,0.3,2025-12,2025-12,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,Heybox,0.2,2026-01,2026-02,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,Heybox,0.25,2026-02,2026-04,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,Sonkwo,0.2,2025-12,2026-02,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,Sonkwo,0.25,2026-03,2026-03,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,Heybox,0.3,2025-12,2025-12,"PAX0014928856, PAX0015508828"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,Heybox,0.2,2026-01,2026-01,"PAX0014928856, PAX0015508828"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,Heybox,0.25,2026-02,2026-04,"PAX0014928856, PAX0015508828"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,Sonkwo,0.2,2025-12,2026-01,"PAX0014928856, PAX0015508828"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,Sonkwo,0.25,2026-02,2026-04,"PAX0014928856, PAX0015508828"
Digimon Survive,digimon_survive,All,0.7047,2024-11,2024-11,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,All,0.7,2024-12,2025-01,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,All,0.7,2025-03,2025-03,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,All,0.84,2025-04,2025-06,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,Heybox,0.75,2025-07,2025-07,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,Heybox,0.84,2025-07,2026-04,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,Sonkwo,0.84,2025-07,2025-07,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon Survive,digimon_survive,Sonkwo,0.84,2025-10,2026-04,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon World: Next Order,digimon_world_next_order,All,0.6452,2024-11,2024-11,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,All,0.64,2025-01,2025-01,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,All,0.64,2025-03,2025-03,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,All,0.84,2025-04,2025-04,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,All,0.84,2025-06,2025-06,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,Heybox,0.84,2025-07,2026-04,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,Sonkwo,0.84,2025-07,2025-07,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,Sonkwo,0.84,2025-10,2026-03,PAX0012723344
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,Heybox,0.25,2025-12,2026-04,"PAX0014836172, PAX0014929740"
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,Sonkwo,0.25,2026-01,2026-01,"PAX0014836172, PAX0014929740"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.6716,2024-11,2024-11,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.9,2024-12,2025-04,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.9,2025-06,2025-06,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.9,2025-07,2025-11,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.89,2025-12,2026-01,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.9,2026-01,2026-04,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2025-07,2025-07,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2025-10,2025-10,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.89,2025-11,2026-01,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2026-02,2026-03,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 3,god_eater_3,All,0.9,2024-12,2025-04,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,All,0.9,2025-06,2025-06,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Heybox,0.9,2025-08,2025-11,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Heybox,0.89,2025-12,2026-01,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Heybox,0.9,2026-01,2026-04,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Sonkwo,0.9,2025-07,2025-07,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Sonkwo,0.9,2025-10,2025-10,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Sonkwo,0.89,2025-11,2026-01,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,Sonkwo,0.9,2026-02,2026-03,"PAX0009956560, PAX0010588518, PAX0011414276"
GUNDAM BREAKER 4,gundam_breaker_4,All,0.2,2025-03,2025-03,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,All,0.34,2025-04,2025-06,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.34,2025-07,2025-08,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.3,2025-08,2025-08,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.4,2025-09,2025-10,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.34,2025-10,2025-11,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.4,2025-12,2025-12,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.5,2026-02,2026-04,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,All,0.2,2025-03,2025-03,PAX0013986614
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,All,0.34,2025-04,2025-06,PAX0013986614
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,Heybox,0.34,2025-07,2025-10,PAX0013986614
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,Heybox,0.4,2025-10,2025-12,PAX0013986614
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,Heybox,0.56,2026-02,2026-02,PAX0013986614
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,Heybox,0.52,2026-03,2026-04,PAX0013986614
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,All,0.2,2025-03,2025-03,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,All,0.35,2025-04,2025-06,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Heybox,0.35,2025-07,2025-07,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Heybox,0.3,2025-09,2025-09,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Heybox,0.36,2025-09,2025-10,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Heybox,0.36,2025-12,2025-12,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Heybox,0.5,2026-01,2026-04,PAX0013986716
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,Sonkwo,0.5,2026-02,2026-03,PAX0013986716
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.6452,2024-11,2024-11,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.7,2024-12,2025-01,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-01,2025-01,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-03,2025-04,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-06,2025-06,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Heybox,0.8,2025-07,2025-07,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Heybox,0.8,2025-09,2026-04,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Sonkwo,0.8,2025-07,2025-07,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Sonkwo,0.8,2025-10,2026-04,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,All,0.7011,2024-11,2024-11,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,All,0.7,2024-12,2025-01,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,All,0.72,2025-01,2025-06,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,Heybox,0.72,2025-07,2026-04,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,Sonkwo,0.72,2025-07,2025-07,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,Sonkwo,0.72,2025-10,2025-11,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,Sonkwo,0.72,2026-04,2026-04,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,All,0.7009,2024-11,2024-11,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,All,0.7,2024-12,2025-02,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,All,0.65,2025-03,2025-05,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,Heybox,0.65,2025-07,2026-04,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,Heybox,0.77,2026-02,2026-02,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,Sonkwo,0.65,2025-11,2026-01,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,Sonkwo,0.77,2026-02,2026-02,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,Sonkwo,0.65,2026-04,2026-04,PAX0013456282
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.3,2024-11,2024-11,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.35,2025-02,2025-03,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.5,2025-04,2025-06,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.5,2025-07,2025-10,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.5,2025-12,2025-12,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.67,2026-02,2026-04,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Sonkwo,0.67,2026-02,2026-02,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,All,0.3015,2024-11,2024-11,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,All,0.299999999999999,2024-12,2024-12,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,All,0.35,2025-01,2025-01,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,All,0.35,2025-03,2025-03,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,All,0.5,2025-06,2025-06,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,Heybox,0.5,2025-07,2025-12,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,Heybox,0.69,2025-11,2025-11,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,Heybox,0.69,2026-02,2026-04,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,Sonkwo,0.5,2025-10,2025-10,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,Sonkwo,0.69,2026-02,2026-03,PAX0014089430
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,All,0.3012,2024-11,2024-11,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,All,0.35,2025-01,2025-01,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,All,0.5,2025-05,2025-06,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Heybox,0.5,2025-07,2025-07,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Heybox,0.5,2025-09,2025-09,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Heybox,0.5,2025-12,2025-12,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Heybox,0.7,2026-02,2026-04,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Sonkwo,0.5,2025-11,2025-11,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,Sonkwo,0.7,2026-02,2026-04,PAX0013436800
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,All,0.5556,2024-11,2024-11,PAX0012403812
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,All,0.75,2025-01,2025-06,PAX0012403812
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,Heybox,0.75,2025-07,2026-04,PAX0012403812
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,Sonkwo,0.75,2025-10,2025-11,PAX0012403812
Little Nightmares III,little_nightmares_iii,Heybox,0.3,2025-12,2026-04,"PAX0013475322, PAX0013587352, PAX0013587420, PAX0013587488, PAX0015081142, PAX0015215068"
Little Nightmares III,little_nightmares_iii,Sonkwo,0.3,2026-01,2026-03,"PAX0013475322, PAX0013587352, PAX0013587420, PAX0013587488, PAX0015081142, PAX0015215068"
Little Nightmares III (pre-order),little_nightmares_iii_pre_order,Heybox,0.07,2025-12,2025-12,
Little Nightmares III Deluxe Edition,little_nightmares_iii_deluxe,Heybox,0.34,2025-12,2026-04,PAX0015081176
Little Nightmares III Deluxe Edition (pre-order),little_nightmares_iii_deluxe_pre_order,Heybox,0.12,2025-12,2025-12,
Little Nightmares III Digital Deluxe Edition,little_nightmares_iii_digital_deluxe,Sonkwo,0.34,2026-01,2026-02,
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Heybox,0.2,2025-09,2025-10,"PAX0014731554, PAX0014830766"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Heybox,0.25,2025-12,2026-04,"PAX0014731554, PAX0014830766"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Sonkwo,0.25,2025-12,2025-12,"PAX0014731554, PAX0014830766"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,Sonkwo,0.25,2026-04,2026-04,"PAX0014731554, PAX0014830766"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,All,0.1852,2024-11,2024-11,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,All,0.75,2025-06,2025-06,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.75,2025-07,2025-11,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.5,2025-10,2025-10,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Heybox,0.5,2025-12,2026-04,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.75,2025-07,2025-07,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.75,2025-10,2025-10,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.5,2025-11,2025-11,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,Sonkwo,0.5,2026-03,2026-03,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.102,2024-11,2024-11,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.0999999999999999,2025-01,2025-03,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.5,2025-04,2025-05,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,All,0.6,2025-06,2025-06,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.5,2025-07,2025-07,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.6,2025-07,2025-10,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-08,2025-08,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-10,2025-10,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Heybox,0.25,2025-12,2026-04,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.6,2025-07,2025-07,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.6,2025-10,2025-10,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,Sonkwo,0.25,2025-11,2026-03,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
